gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
31542,CO-DIAGNOSTIC INC,17.438,-14.238,123.086,34.218,2835.0,0.297,0.051,0.14167330159400743,-0.11567521895260224,4.8128832980469385,0.002827291487252815,0.09349263281552671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31542,CO-DIAGNOSTIC INC,22.963,-35.333,95.321,6.812,2835.0,0.838,2.152,0.24090179498746342,-0.37067382843234964,4.55725014315327,0.03136769442200565,0.14167330159400743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31564,ACI WORLDWIDE INC,146.573,67.062,3257.534,1258.294,7370.0,49.197,1385.773,0.04499507909971162,0.020586738311864125,8.088725746396564,0.4405080653033859,0.06767163496988157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
31564,ACI WORLDWIDE INC,139.293,72.66,3386.903,1294.322,7370.0,47.703,1160.7,0.041126952853388486,0.021453227328919664,8.127671213494178,0.35678701161503595,0.04499507909971162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
31564,ACI WORLDWIDE INC,144.31,127.791,3158.741,1370.598,7370.0,57.388,1063.218,0.045685923600573775,0.040456308383624996,8.057928809470011,0.35476349596247364,0.041126952853388486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
31564,ACI WORLDWIDE INC,146.311,142.177,3209.895,1421.901,7370.0,76.739,1058.261,0.04558124175401376,0.04429334915939618,8.073993505308694,0.35359412067995993,0.045685923600573775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
31564,ACI WORLDWIDE INC,140.758,121.509,3444.739,1452.579,7370.0,83.753,992.673,0.0408617314693508,0.03527378997363806,8.1446034186038,0.3124840517670569,0.04558124175401376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
31567,STRATTEC SECURITY CORP,13.8,-17.029,312.736,487.006,3714.0,0.0,42.0,0.04412667553463625,-0.05445167809270439,5.745359384156425,0.1342985777141103,0.015626271669243914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31567,STRATTEC SECURITY CORP,9.8,-7.605,265.545,385.3,3714.0,0.354,38.399,0.036905232634770004,-0.028639213692594475,5.581784317845352,0.1459376000301267,0.04412667553463625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31567,STRATTEC SECURITY CORP,10.8,22.532,310.563,485.295,3714.0,0.378,15.021,0.03477555278639117,0.07255210697990425,5.738386779343131,0.04958414234792941,0.036905232634770004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31567,STRATTEC SECURITY CORP,12.2,7.032,318.68,452.265,3714.0,0.403,13.618,0.038282917032760135,0.022066022342161415,5.764187464512165,0.04399711309150245,0.03477555278639117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31567,STRATTEC SECURITY CORP,15.9,-6.67,340.93,492.946,3714.0,0.465,17.0,0.046637139588771886,-0.019564133399818145,5.831677177618607,0.05122752471181767,0.038282917032760135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31587,DOLLAR TREE INC,0.0,827.0,19574.6,23610.8,5331.0,1529.3,8501.7,0.0,0.042248628324461295,9.881988086422892,0.5124498074034719,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31587,DOLLAR TREE INC,0.0,1341.9,20696.0,25509.3,5331.0,1348.2,8291.7,0.0,0.06483861615771164,9.937695723865865,0.4657856590645536,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31587,DOLLAR TREE INC,0.0,1327.9,21721.8,26321.2,5331.0,1407.8,8562.5,0.0,0.061132134537653426,9.986071643542276,0.45899971457245714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31587,DOLLAR TREE INC,0.0,1615.4,23022.1,28331.7,5331.0,1449.6,8676.9,0.0,0.07016736092710918,10.044209903136844,0.43985996064650923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31587,DOLLAR TREE INC,0.0,-998.4,22023.5,30603.8,5331.0,1513.0,8873.9,0.0,-0.04533339387472472,9.999865344058382,0.4716280336912843,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31607,NATIONAL INSTRUMENTS CORP,272.452,162.151,1651.889,1353.215,7372.0,13.431,40.65,0.1649336002600659,0.09816095391397366,7.409674760540195,0.032738882576250586,0.15621501464485846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
31607,NATIONAL INSTRUMENTS CORP,280.381,143.659,1884.488,1286.671,7372.0,20.801,127.89,0.1487836483968059,0.0762323771761879,7.541411444950116,0.0789025984776767,0.1649336002600659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
31607,NATIONAL INSTRUMENTS CORP,335.986,89.315,2114.985,1469.681,7372.0,13.137,330.468,0.15885975550654022,0.04222961392161173,7.656802999256647,0.1624621451215966,0.1487836483968059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
31607,NATIONAL INSTRUMENTS CORP,331.71,139.644,2358.538,1656.564,7372.0,38.834,547.225,0.14064221140384423,0.05920786521141487,7.765797214530073,0.24848401848942012,0.15885975550654022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
31628,MERSANA THRPEUTIC INC,55.04,-28.208,107.541,42.123,2836.0,2.973,5.153,0.5118048000297561,-0.26229996001524997,4.677872170203837,0.07556187872532336,0.7632289623194314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31628,MERSANA THRPEUTIC INC,67.036,-88.045,273.399,0.828,2836.0,1.53,15.309,0.24519475199250912,-0.3220384858759542,5.610932266638683,0.06159130062655679,0.5118048000297561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31628,MERSANA THRPEUTIC INC,132.013,-170.06,206.111,0.043,2836.0,2.542,36.322,0.6404946849027952,-0.825089393579188,5.3284148586216125,0.18855859221487453,0.24519475199250912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31628,MERSANA THRPEUTIC INC,173.385,-204.212,334.34,26.581,2836.0,3.038,33.707,0.5185888616378537,-0.6107914099419752,5.8121584392744845,0.1099030926601663,0.6404946849027952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31628,MERSANA THRPEUTIC INC,148.269,-171.67,226.06,36.855,2836.0,5.479,28.351,0.6558833937892595,-0.7594001592497567,5.420800450762585,0.14965053525612668,0.5185888616378537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31673,CENCORA INC,0.0,855.365,39171.98,90272.83999999985,5122.0,139.012,4354.398,0.0,0.021836144100961963,10.575716974271781,0.11470980021944256,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31673,CENCORA INC,0.0,-1061.91756,44274.83,90272.83999999985,5122.0,593.846,4003.768,0.0,-0.023984678427901363,10.69817162300504,0.10384261215683943,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31673,CENCORA INC,0.0,1539.932,57337.805,90272.83999999985,5122.0,475.565,7329.866,0.0,0.026857184365533353,10.95671545827214,0.13613062097511405,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31673,CENCORA INC,0.0,1698.82,56560.616,90272.83999999985,5122.0,1228.657,5496.648,0.0,0.03003538716763622,10.943068191600256,0.11890438039076519,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31673,CENCORA INC,0.0,1745.293,62558.746,90272.83999999985,5122.0,823.806,5070.36,0.0,0.02789846522818728,11.04386133026126,0.09421809701876056,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31738,TAITRON COMPONENTS  -CL A,0.0,0.773,13.599,6.783,5065.0,0.0,0.0,0.0,0.056842414883447316,2.609996260626822,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31738,TAITRON COMPONENTS  -CL A,0.0,1.359,14.261,6.696,5065.0,0.0,0.163,0.0,0.09529486010798682,2.65752853875463,0.011429773508169134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31738,TAITRON COMPONENTS  -CL A,0.0,2.01,17.122,8.643,5065.0,0.0,0.0,0.0,0.11739282794066112,2.840364186320294,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31738,TAITRON COMPONENTS  -CL A,0.0,3.208,17.137,8.423,5065.0,0.0,0.0,0.0,0.18719729240823949,2.841239868678712,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31738,TAITRON COMPONENTS  -CL A,0.0,1.845,18.006,6.108,5065.0,0.0,0.0,0.0,0.1024658447184272,2.890705035686285,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31805,MYOMO INC,2.161,-10.713,6.599,3.838,3845.0,1.764,0.889,0.3274738596757084,-1.6234277920897104,1.8869181224012845,0.4020306106985907,0.22204781453755132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31805,MYOMO INC,1.669,-11.564,14.71,7.583,3845.0,0.018,0.155,0.11346023113528211,-0.7861318830727396,2.688527534613346,0.011760707002039428,0.3274738596757084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31805,MYOMO INC,2.557,-10.372,20.095,13.856,3845.0,0.333,0.402,0.12724558347847723,-0.5161482955959195,3.000471027901164,0.036576262751928344,0.11346023113528211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31805,MYOMO INC,2.482,-10.721,10.162,15.555,3845.0,0.354,0.2,0.2442432592009447,-1.055008856524306,2.31865527317154,0.054516827396181855,0.12724558347847723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31805,MYOMO INC,2.636,-8.148,14.582,19.241,3845.0,0.486,0.115,0.1807708133315046,-0.5587710876422987,2.6797878913842386,0.041215196817994786,0.2442432592009447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31825,ADOMANI INC -OLD,0.109,-5.153,10.317,12.561,3714.0,5.89,0.148,0.010565086750024232,-0.49946689929242993,2.333793020118239,0.5852476495105166,0.06332502538539647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31843,HARMONIC INC,84.614,-5.924,587.327,402.874,3663.0,58.969,124.906,0.14406625270079532,-0.010086374370665745,6.375581734568968,0.313070912796449,0.1745436393355976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31843,HARMONIC INC,82.494,-29.271,591.523,378.831,3663.0,19.125,165.664,0.13946034220140213,-0.049484128258749024,6.382700566855201,0.31239529147640915,0.14406625270079532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31843,HARMONIC INC,102.231,13.254,693.686,507.149,3663.0,49.162,141.05,0.14737359554611162,0.019106627494284156,6.542019408552891,0.2742047554657295,0.13946034220140213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31843,HARMONIC INC,120.307,28.182,710.018,624.957,3663.0,125.51,35.271,0.16944218315592,0.03969195147165283,6.565290321826678,0.22644637178212385,0.14737359554611162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31843,HARMONIC INC,126.282,83.994,768.206,607.907,3663.0,126.591,29.46,0.16438559448897822,0.10933785989695471,6.644057926347327,0.20313691900349642,0.16944218315592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31846,DARDEN RESTAURANTS INC,0.0,-52.4,9946.1,7806.9,5812.0,436.3,5573.5,0.0,-0.005268396657986547,9.204935793517324,0.6042368365489991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31846,DARDEN RESTAURANTS INC,0.0,629.3,10656.1,7196.1,5812.0,184.1,5573.6,0.0,0.0590553767325757,9.273887777120521,0.5403196291326096,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31846,DARDEN RESTAURANTS INC,0.0,952.8,10135.8,9630.0,5812.0,202.4,5675.4,0.0,0.09400343337477061,9.223828990156738,0.5799048915724462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31846,DARDEN RESTAURANTS INC,0.0,981.9,10241.5,10487.8,5812.0,196.0,5725.1,0.0,0.09587462774007713,9.23420337224071,0.5781477322657814,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31846,DARDEN RESTAURANTS INC,0.0,1027.6,11323.0,11390.0,5812.0,300.9,6432.2,0.0,0.09075333392210544,9.33459133431404,0.5946392298860725,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31887,RESMED INC,180.651,404.592,4107.682,2606.572,3845.0,11.992,1258.861,0.04397881822400079,0.09849642693859943,8.320614158120305,0.30938446549659887,0.050637369150595496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31887,RESMED INC,201.946,621.674,4587.376,2957.013,3845.0,33.25,1266.013,0.04402211634712306,0.1355184314518801,8.431063462024758,0.283225748227309,0.04397881822400079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31887,RESMED INC,225.284,474.505,4728.125,3196.825,3845.0,35.585,758.13,0.0476476404494382,0.10035796430931923,8.461283996976722,0.16787098479841375,0.04402211634712306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31887,RESMED INC,253.575,779.437,5095.853,3578.127,3845.0,31.772,885.778,0.049761050799542295,0.15295515785090347,8.536182350682095,0.18005817671742103,0.0476476404494382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31887,RESMED INC,287.642,897.556,6751.708,4222.993,3845.0,31.821,1548.087,0.04260284953081502,0.13293762111750096,8.81755078889514,0.2340012334656653,0.049761050799542295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31942,NUTRIBAND INC,0.982,-4.483,9.456,2.08,2834.0,0.051,0.134,0.10384940778341793,-0.474090524534687,2.2466494606637424,0.01956429780033841,0.03226059654631083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31942,NUTRIBAND INC,1.96,-5.485,7.517,2.085,2834.0,0.161,0.08,0.2607423174138619,-0.7296793933750166,2.017167122195332,0.0320606624983371,0.10384940778341793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
32018,KALA BIO INC,18.352,-104.327,221.606,6.362,2836.0,1.53,99.386,0.08281364222990352,-0.47077696452262124,5.40090103031886,0.4553847820004874,0.17673969531437309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
32018,KALA BIO INC,38.132,-142.605,139.427,11.24,2836.0,0.711,79.477,0.27349078729370924,-1.0227932896784697,4.937541166802464,0.5751253344043837,0.08281364222990352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
32018,KALA BIO INC,17.653,-44.822,86.82,3.892,2836.0,5.013,37.937,0.20332872609997696,-0.5162635337479844,4.4638370098714475,0.4947016816401751,0.27349078729370924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
32046,AKCEA THERAPEUTICS INC,292.852,40.772,599.25,488.543,2836.0,1.4,14.248,0.488697538589904,0.0680383813099708,6.395678873314494,0.02611264080100125,0.3568407248515445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
32074,EXELA TECHNOLOGIES INC,1.7,-509.116,1258.324,1562.337,7374.0,75.623,1491.939,0.0013510033981709003,-0.4045984976842212,7.137535955768965,1.245753875790337,0.0012196743225623894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
32074,EXELA TECHNOLOGIES INC,1.1,-178.53,1157.779,1292.562,7374.0,70.532,1568.105,0.0009500949663104963,-0.15420041303219353,7.054258793632769,1.4153279684637567,0.0013510033981709003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
32074,EXELA TECHNOLOGIES INC,1.3,-142.39,1037.023,1166.606,7374.0,259.381,1062.778,0.0012535883967857995,-0.13730650139871536,6.944109387347117,1.2749562931583969,0.0009500949663104963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
32074,EXELA TECHNOLOGIES INC,1.5,-415.581,721.912,1077.157,7374.0,172.154,982.513,0.0020778155786300824,-0.5756671173217788,6.5819032478079,1.5994567204867074,0.0012535883967857995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
